ID,myval
S02000422,666
S02000224,666
S02001157,666
S02000200,666
S02000220,666
S02000966,666
S02001176,666
S02000263,666
S02000265,666
S02000930,666
S02001228,666
S02000063,666
S02000064,666
S02001123,666
S02001116,666
S02000134,666
S02001207,666
S02000316,666
S02001142,666
S02001108,666
S02000673,666
S02000226,666
S02001148,666
S02000766,666
S02000765,666
S02000319,666
S02000382,666
S02001233,666
S02000550,666
S02000872,666
S02000877,666
S02000873,666
S02001118,666
S02000261,666
S02000262,666
S02000665,666
S02000038,666
S02000669,666
S02000693,666
S02000707,666
S02000696,666
S02000078,666
S02000075,666
S02001624,666
S02001325,666
S02001779,666
S02002227,666
S02001286,666
S02002205,666
S02002204,666
S02002188,666
S02001928,666
S02002146,666
S02001403,666
S02001402,666
S02001404,666
S02002335,666
S02002020,666
S02001500,666
S02001501,666
S02001396,666
S02002246,666
S02001935,666
S02001369,666
S02001442,666
S02001441,666
S02001439,666
S02001440,666
S02002349,666
S02001970,666
S02001971,666
S02001832,666
S02001354,666
S02001353,666
S02001352,666
S02001351,666
S02001350,666
S02001355,666
S02001474,666
S02002112,666
S02002114,666
S02002113,666
S02002500,666
S02002501,666
S02002097,666
S02001559,666
S02002371,666
S02001262,666
S02001560,666
S02001521,666
S02001485,666
S02001332,666
S02002223,666
S02001322,666
S02001824,666
S02002340,666
S02002339,666
S02001579,666
S02001983,666
S02001984,666
S02001982,666
S02001901,666
S02001900,666
S02001576,666
S02002437,666
S02001470,666
S02001283,666
S02001282,666
S02001661,666
S02001775,666
S02002209,666
S02002208,666
S02002212,666
S02001312,666
S02001839,666
S02001919,666
S02001297,666
S02001298,666
S02001295,666
S02001326,666
S02002411,666
S02001700,666
S02002482,666
S02002443,666
S02002352,666
S02001908,666
S02001508,666
S02001920,666
S02001460,666
S02001674,666
S02001687,666
S02001317,666
S02002504,666
S02002505,666
S02002503,666
S02002502,666
S02001867,666
S02001453,666
S02002134,666
S02002133,666
S02001494,666
S02002165,666
S02002163,666
S02002481,666
S02002337,666
S02001688,666
S02001373,666
S02002303,666
S02002305,666
S02002355,666
S02001629,666
S02002168,666
S02002435,666
S02001519,666
S02001520,666
S02002286,666
S02002019,666
S02002018,666
S02002496,666
S02001307,666
S02001609,666
S02001664,666
S02001917,666
S02001737,666
S02002506,666
S02002497,666
S02002247,666
S02001972,666
S02001973,666
S02002248,666
S02002249,666
S02002436,666
S02002392,666
S02002394,666
S02001734,666
S02001736,666
S02001735,666
S02001580,666
S02001649,666
S02001701,666
S02002061,666
S02002060,666
S02001502,666
S02002446,666
S02001667,666
S02002400,666
S02002399,666
S02002044,666
S02002448,666
S02001723,666
S02002040,666
S02001240,666
S02001242,666
S02001241,666
S02001896,666
S02001361,666
S02001362,666
S02002479,666
S02002453,666
S02002229,666
S02002291,666
S02001892,666
S02001725,666
S02001692,666
S02001959,666
S02001586,666
S02002445,666
S02001653,666
S02001654,666
S02001459,666
S02001458,666
S02002514,666
S02002511,666
S02002513,666
S02001617,666
S02001813,666
S02002078,666
S02002079,666
S02001277,666
S02001276,666
S02002407,666
S02002092,666
S02002232,666
S02002396,666
S02002395,666
S02002397,666
S02002316,666
S02002410,666
S02002414,666
S02001781,666
S02001780,666
S02001567,666
S02001381,666
S02001465,666
S02001742,666
S02002185,666
S02002029,666
S02002030,666
S02002026,666
S02002179,666
S02002190,666
S02002418,666
S02002417,666
S02002419,666
S02002458,666
S02001428,666
S02001891,666
S02002439,666
S02002406,666
S02001380,666
S02001623,666
S02001657,666
S02001776,666
S02001851,666
S02001850,666
S02001852,666
S02002193,666
S02002152,666
S02002154,666
S02002361,666
S02002360,666
S02002362,666
S02002359,666
S02002494,666
S02001879,666
S02001880,666
S02001898,666
S02001349,666
S02001348,666
S02001913,666
S02001929,666
S02001875,666
S02001874,666
S02001680,666
S02002333,666
S02002329,666
S02002207,666
S02001708,666
S02001709,666
S02001710,666
S02002457,666
S02002356,666
S02001415,666
S02002336,666
S02001883,666
S02001886,666
S02002452,666
S02001905,666
S02002325,666
S02002239,666
S02002181,666
S02002180,666
S02002379,666
S02001472,666
S02002309,666
S02002312,666
S02002307,666
S02002195,666
S02001448,666
S02002449,666
S02001932,666
S02001250,666
S02001934,666
S02001933,666
S02001249,666
S02001400,666
S02001568,666
S02001320,666
S02002150,666
S02001675,666
S02002176,666
S02001582,666
S02002354,666
S02002153,666
S02002173,666
S02002186,666
S02002308,666
S02001596,666
S02001581,666
S02001434,666
S02002143,666
S02001659,666
S02001598,666
S02002224,666
S02002199,666
S02002016,666
S02002451,666
S02001679,666
S02001678,666
S02001681,666
S02002245,666
S02001256,666
S02001255,666
S02001384,666
S02001383,666
S02001771,666
S02001770,666
S02002441,666
S02001924,666
S02002334,666
S02001915,666
S02001636,666
S02002341,666
S02001454,666
S02001663,666
S02001593,666
S02001627,666
S02002182,666
S02002139,666
S02002487,666
S02001857,666
S02001833,666
S02001673,666
S02001914,666
S02001299,666
S02002225,666
S02002226,666
S02001300,666
S02001561,666
S02001847,666
S02001846,666
S02001557,666
S02001743,666
S02002363,666
S02001768,666
S02002429,666
S02001504,666
S02001333,666
S02002077,666
S02001236,666
S02001238,666
S02001237,666
S02002202,666
S02001272,666
S02001484,666
S02001481,666
S02001483,666
S02001827,666
S02001828,666
S02001826,666
S02001578,666
S02001577,666
S02001829,666
S02001416,666
S02001417,666
S02001766,666
S02001767,666
S02001765,666
S02002066,666
S02001893,666
S02001684,666
S02002342,666
S02002123,666
S02002124,666
S02001619,666
S02001279,666
S02001842,666
S02001843,666
S02001844,666
S02001489,666
S02001498,666
S02002493,666
S02001660,666
S02002483,666
S02001330,666
S02002315,666
S02001284,666
S02001930,666
S02001927,666
S02001698,666
S02002017,666
S02001449,666
S02001399,666
S02001477,666
S02001476,666
S02001457,666
S02001455,666
S02002368,666
S02001957,666
S02001467,666
S02002100,666
S02001479,666
S02001975,666
S02001974,666
S02002189,666
S02001855,666
S02002172,666
S02001976,666
S02001977,666
S02001665,666
S02001633,666
S02001430,666
S02002455,666
S02002456,666
S02002350,666
S02002171,666
S02001296,666
S02001753,666
S02001754,666
S02001745,666
S02001750,666
S02001748,666
S02001747,666
S02001751,666
S02001755,666
S02001749,666
S02001746,666
S02001756,666
S02001744,666
S02001757,666
S02001758,666
S02001752,666
S02001696,666
S02001386,666
S02002304,666
S02001558,666
S02001305,666
S02001278,666
S02001796,666
S02001565,666
S02002296,666
S02001492,666
S02002389,666
S02001285,666
S02002485,666
S02001507,666
S02001676,666
S02001677,666
S02002217,666
S02002215,666
S02002422,666
S02002326,666
S02001645,666
S02001904,666
S02002068,666
S02001443,666
S02002381,666
S02002262,666
S02002088,666
S02002089,666
S02002084,666
S02002087,666
S02001830,666
S02001313,666
S02001314,666
S02002243,666
S02002284,666
S02002283,666
S02002285,666
S02002063,666
S02002320,666
S02002306,666
S02002386,666
S02002125,666
S02001599,666
S02001468,666
S02001711,666
S02001716,666
S02001717,666
S02001718,666
S02001713,666
S02001720,666
S02001712,666
S02001714,666
S02001719,666
S02001715,666
S02001823,666
S02002442,666
S02002166,666
S02001697,666
S02002408,666
S02002478,666
S02002415,666
S02001604,666
S02001251,666
S02001252,666
S02001290,666
S02002093,666
S02001936,666
S02001463,666
S02001939,666
S02001397,666
S02002081,666
S02001365,666
S02001364,666
S02001366,666
S02002159,666
S02002094,666
S02002095,666
S02001979,666
S02001980,666
S02002454,666
S02002357,666
S02001342,666
S02001343,666
S02001341,666
S02001340,666
S02001360,666
S02001263,666
S02001318,666
S02002297,666
S02002299,666
S02002298,666
S02001931,666
S02001491,666
S02002240,666
S02001328,666
S02001387,666
S02001310,666
S02001903,666
S02001902,666
S02002192,666
S02001906,666
S02001239,666
S02002184,666
S02001413,666
S02001261,666
S02001429,666
S02001600,666
S02002331,666
S02002330,666
S02001954,666
S02002380,666
S02002228,666
S02001418,666
S02002191,666
S02001803,666
S02001810,666
S02001807,666
S02001809,666
S02001802,666
S02001808,666
S02001800,666
S02001805,666
S02001801,666
S02001804,666
S02001806,666
S02001882,666
S02001881,666
S02001889,666
S02002072,666
S02001591,666
S02001590,666
S02002039,666
S02002042,666
S02002038,666
S02001856,666
S02001866,666
S02001865,666
S02001602,666
S02001503,666
S02001733,666
S02001732,666
S02001730,666
S02001731,666
S02001668,666
S02001670,666
S02001669,666
S02001643,666
S02001376,666
S02001595,666
S02002178,666
S02002200,666
S02001909,666
S02002431,666
S02002047,666
S02002046,666
S02002045,666
S02002043,666
S02001444,666
S02002242,666
S02002427,666
S02002402,666
S02001721,666
S02002384,666
S02001260,666
S02001259,666
S02002374,666
S02001531,666
S02001689,666
S02002149,666
S02002164,666
S02002317,666
S02002319,666
S02002318,666
S02002367,666
S02001243,666
S02001699,666
S02002345,666
S02001433,666
S02001274,666
S02002082,666
S02001390,666
S02001391,666
S02001389,666
S02001388,666
S02002391,666
S02001702,666
S02002413,666
S02002459,666
S02001769,666
S02001528,666
S02001953,666
S02002390,666
S02001854,666
S02002444,666
S02001359,666
S02001647,666
S02001450,666
S02002235,666
S02001268,666
S02002338,666
S02002160,666
S02002290,666
S02002289,666
S02002488,666
S02001301,666
S02001385,666
S02001321,666
S02001603,666
S02001534,666
S02002460,666
S02001535,666
S02002461,666
S02002462,666
S02001536,666
S02002463,666
S02001537,666
S02001538,666
S02002464,666
S02001539,666
S02002465,666
S02002466,666
S02001540,666
S02002467,666
S02001541,666
S02002468,666
S02001542,666
S02001543,666
S02002469,666
S02002470,666
S02001544,666
S02001545,666
S02002471,666
S02001546,666
S02002472,666
S02001547,666
S02002473,666
S02002474,666
S02001548,666
S02001549,666
S02002475,666
S02002476,666
S02001550,666
S02001551,666
S02002477,666
S02001552,666
S02001553,666
S02001554,666
S02001555,666
S02001859,666
S02001860,666
S02001319,666
S02002021,666
S02002244,666
S02001764,666
S02002036,666
S02001652,666
S02002000,666
S02001998,666
S02001999,666
S02001989,666
S02001997,666
S02001995,666
S02001988,666
S02001996,666
S02001992,666
S02002004,666
S02001994,666
S02002002,666
S02002001,666
S02002003,666
S02001993,666
S02001990,666
S02002005,666
S02001991,666
S02001303,666
S02001304,666
S02002102,666
S02002101,666
S02002105,666
S02002106,666
S02002108,666
S02002107,666
S02002109,666
S02002103,666
S02002104,666
S02002099,666
S02002218,666
S02002314,666
S02001630,666
S02002260,666
S02002259,666
S02002261,666
S02002258,666
S02001631,666
S02002076,666
S02002310,666
S02002311,666
S02001773,666
S02001772,666
S02001950,666
S02001952,666
S02001958,666
S02001302,666
S02001821,666
S02001940,666
S02001517,666
S02001516,666
S02001822,666
S02001509,666
S02002257,666
S02002131,666
S02002132,666
S02002203,666
S02002034,666
S02002035,666
S02001510,666
S02001511,666
S02001495,666
S02001505,666
S02002211,666
S02002210,666
S02002122,666
S02002120,666
S02002121,666
S02002119,666
S02001738,666
S02001253,666
S02001254,666
S02002447,666
S02001427,666
S02001782,666
S02001885,666
S02001884,666
S02001862,666
S02001275,666
S02001861,666
S02002220,666
S02001306,666
S02001379,666
S02002438,666
S02001785,666
S02001786,666
S02001784,666
S02001792,666
S02001791,666
S02001795,666
S02001793,666
S02001783,666
S02001788,666
S02001794,666
S02001787,666
S02001790,666
S02001789,666
S02001414,666
S02001526,666
S02001527,666
S02002370,666
S02002170,666
S02001466,666
S02002169,666
S02001368,666
S02001367,666
S02001377,666
S02002491,666
S02002492,666
S02001967,666
S02001969,666
S02001968,666
S02001966,666
S02002156,666
S02002490,666
S02002385,666
S02002365,666
S02002364,666
S02002366,666
S02001438,666
S02002300,666
S02001872,666
S02001703,666
S02001704,666
S02001820,666
S02002128,666
S02002129,666
S02002127,666
S02002373,666
S02002302,666
S02001890,666
S02001729,666
S02001469,666
S02002358,666
S02001646,666
S02001639,666
S02001533,666
S02001524,666
S02001525,666
S02002324,666
S02002323,666
S02001799,666
S02002369,666
S02002234,666
S02001363,666
S02001838,666
S02001817,666
S02001819,666
S02001818,666
S02002083,666
S02001606,666
S02001607,666
S02001464,666
S02002508,666
S02002509,666
S02002507,666
S02002288,666
S02002287,666
S02002388,666
S02002489,666
S02002059,666
S02001374,666
S02002006,666
S02001981,666
S02001978,666
S02002007,666
S02001432,666
S02001473,666
S02001777,666
S02001778,666
S02001435,666
S02001774,666
S02001423,666
S02002343,666
S02002254,666
S02001436,666
S02001447,666
S02001392,666
S02001338,666
S02001588,666
S02002090,666
S02002091,666
S02002393,666
S02002382,666
S02002041,666
S02001573,666
S02001356,666
S02002251,666
S02001327,666
S02001410,666
S02001411,666
S02001726,666
S02001613,666
S02001614,666
S02001811,666
S02001947,666
S02001948,666
S02001270,666
S02001480,666
S02001478,666
S02001869,666
S02002332,666
S02002069,666
S02001625,666
S02001621,666
S02001289,666
S02001288,666
S02001562,666
S02001287,666
S02001564,666
S02002301,666
S02001395,666
S02001471,666
S02001616,666
S02001572,666
S02001877,666
S02002372,666
S02001816,666
S02001814,666
S02001815,666
S02001375,666
S02002484,666
S02001421,666
S02001245,666
S02002221,666
S02002161,666
S02001944,666
S02001943,666
S02001532,666
S02001331,666
S02001437,666
S02002230,666
S02001347,666
S02001346,666
S02001345,666
S02001358,666
S02001357,666
S02002197,666
S02002196,666
S02001605,666
S02001615,666
S02001594,666
S02001601,666
S02002428,666
S02001858,666
S02002080,666
S02002158,666
S02002155,666
S02002157,666
S02001887,666
S02001899,666
S02001634,666
S02002015,666
S02001878,666
S02002351,666
S02001671,666
S02002137,666
S02002138,666
S02002237,666
S02001370,666
S02001584,666
S02001662,666
S02002222,666
S02001986,666
S02001985,666
S02001987,666
S02001556,666
S02002416,666
S02001571,666
S02002136,666
S02001426,666
S02001482,666
S02002085,666
S02002086,666
S02001497,666
S02001329,666
S02001655,666
S02001656,666
S02002151,666
S02002062,666
S02001825,666
S02001611,666
S02001876,666
S02001311,666
S02002145,666
S02001490,666
S02001841,666
S02002344,666
S02001412,666
S02002070,666
S02001293,666
S02001628,666
S02001845,666
S02001907,666
